UID,LENGTH,NAME,RESULT,SPEED,R_SPEED,ACCEL,R_ACCEL,STAMINA,R_STAMINA,ENERGY
2019773222724077755,403,Lambhill,5,64.9878712873385,6.44619021712607,57.5639128685049,1.71877457562413,91.1806168990982,13.2944732546873,58.9089524932606
2019773222724077755,403,Mactaggert's Gold,1,81.0024590206231,9.89842461388158,86.7990406022301,3.09939791231178,58.248115262846,10.9926058841272,67.0061111548623
2019773222724077755,403,Following Evidence,2,40.3436757569604,5.38118449223317,81.4832725307643,3.06093121915355,60.5463376584019,7.86033324839177,54.8981178266858
2019773222724077755,403,Isle of Purbeck,4,43.7443099740152,7.70574325223548,56.2662687142067,2.37335389706942,43.1617203607856,5.46992122802902,58.0224949600539
2019773222724077755,403,Little Rye,3,87.5565780030809,9.44921708682704,62.0164761178635,1.86449974999966,90.2634338437121,7.86151389419739,52.878109851558
2031358133699618037,819,Bond Inspiration,5,78.1677106415566,7.39990412125226,46.2942310748375,1.84712867275972,51.7411577011063,8.35078241708752,55.8885344824887
2031358133699618037,819,It's a Kicker,4,62.5163259963918,9.10754575898497,50.0796482894098,1.46944940419549,71.4534975871801,12.7446592677575,89.8946254650843
2031358133699618037,819,Famous Land,1,85.0043391343311,7.27759567710623,80.8858321194724,3.10755147965632,97.8473417651627,12.4853385593773,58.6496920635016
2031358133699618037,819,Lady Four-Hundred,2,94.6582085296279,10.8982027102513,55.7721897149794,2.44643891781094,95.3802802342344,12.8681114379211,83.7001109554784
2031358133699618037,819,Lady of Kendal,3,93.440424954227,8.86492194591218,79.8780497048919,2.80004594813764,59.0584111012605,8.17266787102676,75.2330405583484
8527827710228437454,916,Shellac,3,95.6734898594998,11.0606212492635,45.9694082835433,1.84194618094014,47.6343338750687,8.96234719669909,86.2062525699797
8527827710228437454,916,February Mist,5,76.0740894969558,8.33327898186581,48.121511819848,1.30887130981298,43.1363626524281,9.03576863695956,85.0934713818738
8527827710228437454,916,Pith and Marrow,4,70.0969585803435,7.46937276820868,57.2510338735133,1.354192238649,71.4436998941847,8.56113493970123,65.4307158579865
8527827710228437454,916,Political Privacy,2,73.1361762916819,8.97124736671965,98.3113199940247,4.95533192283003,76.4096276855154,11.0909052453232,88.7797221095621
8527827710228437454,916,Full Gathering,1,66.2739256675381,8.20102619215731,99.9622928375533,5.21635934040044,78.0203202345177,13.3944670411819,78.1013999875196
1419342443725043706,674,Old Brigade,2,62.9189345946222,6.57165688152723,71.37871533707,2.03340442728387,66.2210876817455,9.94895881544561,64.9603851809588
1419342443725043706,674,Naze,1,91.5802736973997,11.5275642842931,84.2316846367815,3.54624619877263,53.0000060989075,10.3553748565564,99.3178165639953
1419342443725043706,674,Surtees,5,54.5005605930777,8.70340748297087,61.3333413615267,1.72229778424553,47.4453599879244,8.99686369914216,89.1277904471747
1419342443725043706,674,Marked Card,3,59.0280438109784,5.5833986619566,85.7051362826632,1.98459225129381,81.1476693484015,12.6101334539507,53.3407106542614
1419342443725043706,674,Northern Lights,4,93.5896733316297,11.254999198209,46.5861551666638,1.75973347536792,43.4053794590984,8.67291023944919,94.8123872269604
7481225193701583595,694,Schwa,2,59.9402236499487,9.109767954698,70.5681973068271,3.14237978923261,44.2099480056542,9.12453596588633,69.8394542842043
7481225193701583595,694,Buchan,4,91.648981948165,5.33668604474939,76.136274418843,2.01622354271803,79.7851769527477,9.84335875016918,51.1174265022128
7481225193701583595,694,Sessions,5,74.5219200471652,6.61657993007488,52.519965312845,1.55347652179205,88.8934184353791,8.69657205179733,61.6907394790309
7481225193701583595,694,Jersey Girl,3,67.7291812866578,8.03607409966957,70.6427388492644,2.1127580481489,97.503850616963,13.2485958924532,82.7596316650774
7481225193701583595,694,Unmissable,1,51.0974154505712,7.10969678101451,94.9407312874414,3.05189845176312,78.3893893592641,12.5455162843692,91.0650227945794
6767869364302015886,490,Relative Clause,3,74.8763949487738,10.1875866675465,52.8976961127593,2.49511704784838,84.8834427499827,8.54665452656726,68.2174417795516
6767869364302015886,490,Floriana,4,59.6038937124595,6.81431281173451,77.6340649237679,2.01647927374363,70.031414485567,11.0529363481473,65.1581676790295
6767869364302015886,490,I Still Have Faith,1,59.9969554895381,9.21874942529227,87.6049663177655,3.55778209611616,72.406400105488,12.7086370007047,88.2964912247878
6767869364302015886,490,Multiflorous,5,52.7308737556912,7.52981625972047,64.4269047661301,1.63770327220065,60.3941231316327,9.9219678106622,88.8798732102759
6767869364302015886,490,Shifting Gears,2,84.8061788631558,10.1304416865459,81.3592763215622,3.22029048638076,94.0118350012647,13.0887793831004,92.7566283029723
8544606052594580807,859,Persian Zephyr,2,64.2032707829958,8.23522297948075,88.5368628642672,3.06650503897708,63.4538929606557,10.1543264987237,92.8233058967063
8544606052594580807,859,Midsummer Moon,5,63.2721792725929,6.44308485196176,58.6578117607872,1.422252901341,64.1521621255438,11.92920703158,73.3465021280225
8544606052594580807,859,Red Ruth,1,93.5684697670111,10.9460580258858,99.5160623058914,6.99918363197243,69.0162952906252,9.62558559500075,79.6988319224642
8544606052594580807,859,Scout Leader,4,62.2588154875129,8.01253817127102,58.9258781196505,1.50171885762922,61.3781484001992,10.7128574398037,79.4915776501219
8544606052594580807,859,Mystic Reality,3,77.6451956211221,9.74246844912513,66.1784670872757,2.01444554372589,60.7595232591722,9.80786110458786,62.8777551979864
556282995033281699,770,Carouse,2,66.743174255973,7.73085881859047,98.935107321157,3.5662888498962,94.5557510164901,14.374238306763,80.8594420568512
556282995033281699,770,Peace Work,3,88.9408592915279,11.3456068537901,80.5081776891647,3.2102586212785,71.942242167589,9.90496924802438,84.5223184866838
556282995033281699,770,Western Sideshow,5,91.8250476208912,11.5573039736281,56.802653502611,2.02287401592336,84.3135536536338,13.5273771633683,93.5768046946976
556282995033281699,770,Arctic Warrior,4,74.1776833371036,9.6766375729363,72.7139977568195,3.14398828268321,91.9175338193493,9.80463734762314,73.1357945483632
556282995033281699,770,Great Circle,1,92.1101723269108,9.65655918129471,89.1972949076473,4.0137256731445,72.0529048503301,11.6935462556291,81.4587195059971
7056900874408973024,785,Kriti,4,79.3284249190124,6.92014036689724,56.8060574623307,2.07550035777757,96.1264715374848,8.94222331465189,61.2759183115705
7056900874408973024,785,Red Blueprint,2,42.0839680011887,7.30974471391128,54.2815596445652,2.17344542895007,73.3873021670079,10.2472484812339,55.4813916755083
7056900874408973024,785,Drinking Song,1,76.9679921663213,9.70771982698083,92.9573843651994,4.33069985469184,55.3374416757874,11.0288474800721,92.4206535434381
7056900874408973024,785,Original Gambler,5,65.1033352974833,7.08964647115672,43.7519344536779,1.14107959277982,67.4048789592455,11.0280315312295,79.3884236600931
7056900874408973024,785,Hot Day,3,60.5198711684894,7.35621070077771,66.9366158438273,2.18097423834328,75.581769395912,8.55116366900128,72.7717974652389
4975575767659151634,888,Snowland Sprite,1,55.7268372333368,5.73547747339164,92.4152060738872,3.03786565420108,89.9316381025446,11.0143400970114,66.3456883005308
4975575767659151634,888,Spice Island,2,73.5779129591651,7.71594219493639,48.9211346436859,2.05921447892927,67.4449826391511,11.424065131472,64.1013193961883
4975575767659151634,888,Bubbler,3,56.4432403656556,8.64942724213781,63.3117386519515,1.84643731121171,76.1605414886021,9.58908490532498,77.2942964648737
4975575767659151634,888,Before The Conquest,5,46.7228836330447,6.82597756831807,46.7851885507085,1.10774373312327,43.063918137449,9.32000921982597,86.1986550532748
4975575767659151634,888,Zezu,4,62.6906432291143,6.28877077531659,73.3645215776863,2.00249409588454,43.0188759777629,5.92606156439153,65.5486492196032
1067543192141058526,932,Lonely Horseman,4,47.824220917565,8.06926446258498,68.152642123036,1.77858380678041,83.9540225793918,12.1546654956998,90.9909717065949
1067543192141058526,932,Tammany Hall,5,41.6595725732741,5.12408201448955,75.794824802277,1.39442002789483,99.770356509536,13.9229856033072,70.2001217793311
1067543192141058526,932,Windswept Cottage,2,87.1156574037336,9.64795241832986,66.6679370551803,2.33730059794744,79.4071541942445,12.2092320734891,83.240618392881
1067543192141058526,932,Bright Prince,3,57.5471146548224,7.06502488421097,88.8767701721127,2.64005929089465,55.8319141484777,9.11456217423463,85.288758743647
1067543192141058526,932,Banquetting Hall,1,84.4098328618749,10.1826128505034,78.8032890822209,2.65406804571934,79.8856618927093,12.2433575284213,91.5080078239739
1891955746494005739,709,Dustify,1,84.8924606253553,10.1435206122631,67.3002003454118,2.20009442174728,87.4428066129898,10.2841428633689,79.1188441147597
1891955746494005739,709,Life Boy,4,40.9574441525903,6.84967752211316,73.1659886101327,1.61944173869078,62.3580486682987,11.4486100127203,83.1948838692151
1891955746494005739,709,April Aileen,3,49.4104435437884,8.26230304973662,63.7512338891472,2.23969332421194,67.8785638889796,10.17694648375,53.5927368427301
1891955746494005739,709,Goodship,5,52.0369802479085,7.4131326265525,46.7232372580128,1.40633069705412,75.2415197205233,10.7141978714916,69.2103392784723
1891955746494005739,709,Cross the Atlantic,2,89.1934976146383,10.7122520794317,55.4314052909911,2.33707908431012,48.0370489813075,10.0310049046357,76.1372811015744
7280528967084584078,889,Snarl-Up,3,73.9465609383654,8.9925604425641,57.334663061848,1.73734210529855,96.5240388835559,13.1325302341446,86.7852634691114
7280528967084584078,889,Creditworthy,5,61.9030669046345,5.26173105975139,43.0104673452824,1.39103935368791,49.9788580128185,8.35965039811812,55.1757810531434
7280528967084584078,889,Haughty,4,55.6362020961105,6.2443618501034,68.7005492879626,1.33105070511595,90.2169565137026,10.3965616553955,51.8039790580939
7280528967084584078,889,Sunset Sky,2,91.1371629445605,8.99579845076994,49.1585137253805,2.11348423249201,72.00086125661,11.9528181653499,59.4616515666732
7280528967084584078,889,Green Wing,1,93.8287410755593,11.2166808687871,80.8181118261135,3.37776988195551,72.1751237841117,10.9504144795526,73.5893193600389
4077222825126258330,697,The Dodge,4,77.3476359834844,7.14973302759321,78.4474951389972,2.59025629514661,66.2101020060061,12.0801934838155,65.4401250402199
4077222825126258330,697,Tavarc,5,87.2628635207467,7.94685106203693,59.0204327177077,1.92963408336696,52.9842226451208,7.02346537063269,68.1113461017761
4077222825126258330,697,Cavalcadian,2,70.6196738419543,9.74618394402691,69.3122296819299,2.67812596686344,93.0403026693954,9.52807739358926,61.3385775647998
4077222825126258330,697,Gold Water,3,83.5462515872401,7.62164092256434,81.5671712714221,3.14526972680413,51.052478854976,8.26159847364814,70.2240284400463
4077222825126258330,697,Staff of Life,1,80.4568415691661,8.98109595700148,95.6915391825252,4.7880110041884,77.8373446316726,8.94560425435084,72.3762133703551
1872149841032353014,665,Sea Flush,5,57.8828468379445,7.85522618803183,51.3642200198102,1.48028618333965,70.750088621873,10.0151781447711,82.3128198237777
1872149841032353014,665,Lady Gold Dust,2,53.1680223612274,8.20139383090908,95.8204223071821,3.48586588561809,83.9098142263604,12.872385414844,78.3184365753798
1872149841032353014,665,Celtic Native,3,51.4892767637693,8.11545616258898,70.3117610530946,1.87206914943334,62.2733079060232,11.4027834234013,71.4460625630386
1872149841032353014,665,Climate Debate,1,73.296381517883,9.66066265805099,94.0925357788471,3.83702041929496,77.2737954503115,12.9126781718127,96.7684415545977
1872149841032353014,665,Paperweight,4,86.849642229259,7.66457998546751,70.6073712061969,1.78127440488845,69.3149149463061,10.4206911683299,74.396623572618
2191510469169842103,981,Edmond Blanc,1,71.184287305912,13.2786752969743,99.1866294824688,7.84786766303446,91.9450554054211,13.4690188771334,78.5921632514485
2191510469169842103,981,Articled,3,73.0420248388976,17.2023793604419,70.6844932859858,3.80796772765587,51.2240118140867,7.94179322926858,86.0852240065045
2191510469169842103,981,Gold Piece,5,66.350241958602,10.0925520680396,94.0784327347111,3.90071901838387,48.4541390279551,8.5655671219681,50.7536646465558
2191510469169842103,981,Rainy Forecast,4,40.8462054159028,14.7855845918162,70.3013513274209,3.68515521519333,57.4457439325184,8.49988593888793,76.4925709147611
2191510469169842103,981,Looksmaxxing,2,90.7936676088916,18.5517379594001,82.8111044693894,5.57611300379858,88.1752519227754,13.35379255513,97.732555150448
8267544346968808300,449,Chinese Wave,3,62.896864316514,14.0914732556325,72.8827463747451,3.7581813442121,67.617476669703,10.1021367963875,85.7222171586015
8267544346968808300,449,Mirrored Hall,2,41.5372474542381,14.6864995358202,89.8199750995838,5.33536392160758,41.8944474220283,7.54107677621963,99.427690498057
8267544346968808300,449,Comic Crisis,4,78.4156030056373,16.1851915887689,55.5030026007381,3.01686656089044,64.2425842724613,10.6313837419043,72.027027847896
8267544346968808300,449,Oxford Music,5,43.3554503843274,11.4586687638036,55.7788422895009,2.04592156773166,73.4014931671216,8.79847357927684,70.882678007505
8267544346968808300,449,The Welshman,1,84.3338425854152,16.8736473899738,75.9946186443104,5.35763655845008,80.6719453687979,10.3746488264088,81.5264168328841
5854644923339542151,678,Red Nun,2,54.1182487191656,14.395755497952,67.9137387187014,3.46294095599916,81.8388932445784,11.4142941008723,65.8061262045626
5854644923339542151,678,Carriage Ride,1,90.9065364805667,11.0348198977583,86.2122024922759,5.95641805040502,98.9887294341283,15.375460372307,51.8390743772317
5854644923339542151,678,Joy of the Journey,5,75.5009483964828,12.3168599949654,48.2792224138879,2.05958504603238,95.6577616482603,12.192667536865,56.6504021774875
5854644923339542151,678,Country Walk,4,88.9148792180973,11.2074381536409,46.8720375541776,2.10638069142099,96.3252701202164,10.833459757268,57.0638625768112
5854644923339542151,678,Taxus Baccata,3,43.7174034373,13.6236430747832,76.8480146630824,3.39887893552616,47.2872338657903,8.16077862599821,97.4777200266666
4202896650495338301,657,Agreeable Fellow,5,58.1361051235569,13.4567744634158,41.524277853457,2.71288166567023,72.5167339640801,11.3381723840527,66.3638934644571
4202896650495338301,657,Black Friday,3,75.1621881899271,17.9779651010414,67.1024103958574,3.76768423982688,58.5083879637841,9.11454677743144,98.8147268721696
4202896650495338301,657,Go-Go,2,70.3668183265962,15.5117690788997,84.4083828257604,8.11469480756635,42.0552703538113,6.2844232540277,58.8182858578885
4202896650495338301,657,Arrant,4,46.7982181575796,14.7655941603739,52.7973079586381,3.21580427573897,84.9632619700013,12.891167234129,53.4796585275255
4202896650495338301,657,Sweet Music,1,95.2155466867974,17.9070387433658,99.7787084552992,10.3788701748511,71.8304478024622,11.0970412550975,50.3754032578241
6539269958255265024,720,Golden Number,5,41.804622550249,12.9706494798014,49.7564326843448,2.28984924807961,74.9115422825894,12.0088250651906,86.6724870612322
6539269958255265024,720,Arbuthnot,4,84.6972913494163,12.8611470717235,40.3322622210762,2.30823129112353,74.2620824254602,11.8829486722618,67.7337554866726
6539269958255265024,720,Bridge Creek,1,98.7390577505942,16.2587723200967,92.2408452511211,6.59558328717182,55.7075395749211,8.23832636353961,79.7612805203524
6539269958255265024,720,Millions,2,95.7609645394037,19.5079331154886,43.0543432504887,3.05576567030441,68.3206548093355,9.76449640495225,91.4976482626663
6539269958255265024,720,Court Record,3,78.5280022008161,16.8082487511439,46.1392660888592,2.69056470403349,49.295880021517,8.4695650527992,87.1706603714233
6279667800473239290,484,Aquitaine,4,56.3246428783957,12.3371266910705,76.0840112942282,3.36854148262026,82.1651064672865,10.8761138425372,79.4374372829257
6279667800473239290,484,Dream Me A Grey,5,85.5595776734949,15.5257414284042,54.7265339654081,3.08489725012563,81.3860584051648,11.9044898237212,85.5897849157155
6279667800473239290,484,Life's a Breeze,3,82.291048163287,17.3296002653825,76.056014666153,4.23700469550893,65.4731870616714,10.1696240085111,98.825027738772
6279667800473239290,484,Rurik,2,92.9994439600246,18.044385892329,82.6124517452855,6.14774354507772,64.606371588397,7.68545724117645,73.7501960637364
6279667800473239290,484,Calming Dandy,1,78.3175594274415,15.6250302494228,93.8040797072931,7.12485056359332,61.5867777483179,9.73417826749251,79.6552645482614
782110895995145814,657,Curler,1,72.9734639577515,14.6246842912393,95.984746450673,7.65624647357413,80.3342395976706,12.5813317506414,81.4648345929123
782110895995145814,657,The Mistress,4,89.0896600374147,13.2835335692574,70.2749868243426,3.21608716235693,81.8445733194145,12.731139770496,73.0727290217023
782110895995145814,657,O'Sullevan,2,84.4659948258103,19.0900383419763,68.9079409994609,4.15109595582886,69.9284864418468,8.7648448313729,79.6522925582673
782110895995145814,657,Lenticular,3,73.5404649260617,17.6853748868589,60.1342947785854,3.42347040040666,60.64734936311,8.73283769161613,90.8801172781275
782110895995145814,657,Triggers,5,73.4604238295793,15.0517050162331,57.5936929046791,2.66314819235411,78.2019065105259,11.0768925131979,86.3935168958562
1788395437149087371,793,Martial Rule,5,74.7108555765175,15.812643899436,52.8874308901766,2.81520003078173,59.8805317251971,9.01457567069219,91.3025465993914
1788395437149087371,793,Coy Coral,4,99.4160920449195,19.0518072794471,50.1637616591379,3.08574899145029,51.9603493273617,9.03243668937864,94.764950081319
1788395437149087371,793,Emerald Blue,2,72.9096387510906,15.9289998472728,67.3426581469235,4.718056266719,94.838231647644,10.8544438014103,64.7122361283105
1788395437149087371,793,Kissing Gate,1,87.3098888874617,18.9802987244217,82.0916762809479,7.76236801788681,57.3810384639404,9.18829249019958,72.5021341467213
1788395437149087371,793,On The Stretch,3,59.4242078553827,14.768075847252,61.0003163152493,3.81252588145336,58.8193017350106,7.43999117428621,73.3320942129648
310616589378603058,908,Imperial Spirit,4,72.7583217859601,13.1448139870737,45.0707368831472,2.52662940479166,63.490705490282,5.59866020317939,59.2189405549151
310616589378603058,908,Silver Dollar,2,85.9639861179884,16.7370354286285,76.4981224848086,4.54950325659652,97.2147941303022,13.1630730241983,63.1614023309438
310616589378603058,908,Boarding School,5,41.6476713964063,9.97246665562788,40.378129680726,1.57971447606846,68.3777234102296,7.95405528605247,68.1322348951105
310616589378603058,908,Under the Rose,1,84.7909812031712,17.5774876770076,85.3064668987267,6.82848945275789,83.4756201584334,13.2020159139328,86.0400366145474
310616589378603058,908,Princess of Dreams,3,91.4701078809711,17.8240186112523,56.6878216543386,3.42722618442104,88.2209541567329,11.4879458543729,70.0424219077172
7226781562129898231,865,Scholarly Love,5,67.936746563013,11.3675163022282,43.1164228987729,1.71437461063505,56.4773186263885,9.40161979934492,96.2097682041367
7226781562129898231,865,White December,2,88.7007514794338,13.8917275519947,42.5620214611761,3.94946086166788,43.6956452926956,7.7005745607354,58.059610138563
7226781562129898231,865,Modest Lee,3,74.7906297752063,8.95762902799851,75.9264387418551,2.38753840048722,43.9024930393429,7.56661338963732,66.1612440707878
7226781562129898231,865,Spirit Guide,4,65.2921566560322,10.8260099743767,54.0893376260484,2.17222409017237,40.7890203506586,6.8024477419332,81.3606178058708
7226781562129898231,865,Woodland Vale,1,73.5017860709333,11.1188337754413,88.2176811057138,4.03526986013542,96.3244387890266,14.459795480467,94.7370920851287
1743728019526298090,770,Please Please Me,2,91.4727322107532,12.0210006073542,88.8091975834028,6.29576785659653,94.344984900024,10.0136695906553,68.775814366347
1743728019526298090,770,Fox-Forster,4,67.251527033816,10.6745785618468,76.7116754808856,3.68056408556118,85.5254907781647,9.68363499291773,73.8633027033411
1743728019526298090,770,Great Patron,1,85.1202820457769,13.6718529942945,90.258562545348,7.70051315170884,88.0292416320393,10.7029324601615,63.9273659569757
1743728019526298090,770,The Lesser islands,5,50.8169714213443,9.05683195080027,72.5322835378797,2.08506781326108,57.5860548644209,9.90518164776618,90.5602881895767
